marca;modelo;imagem;vers�es;fichaTec;fabricante;injecao;cilindrada;potenciaMax;cv;kw;hp;rpm;torqueMax;nm;faixaTorque;tecnologia;marca;acionamento;nMarchas;marchas;tipo;diametroDisco;freio;dianteiro;tipo;traseiro;relacaoReducao;capacidade;eixoDianteiro;eixoTraseiro;pbtTecnico;pbtLegal;capacidade;pbtc;cmt;eixoD;eixoT;total;distanciaEixos;comprimento;raioParedes;raioPneus;tanqueCombustivel;volume;material;tanqueArla;carter;resumoVantagem
Mercedes Benz;ATEGO 1726 K (4x2);Imagem;Vers�es: 36;https://truckinfomb.com.br/api/v1/arquivo/9fc8eafd-4402-4501-81f3-ac132f3aae4c;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;260 cv (191 kW) @ 2.200 rpm;260;191;256;2200;900 Nm (91,8 kgfm) @ 1.200 - 1.600 rpm;900;1.200 - 1.600;Proconve P8 (Euro VI);MB G 90-6 MB G 140-8* PowerShift 3 Advance;Manual | Automatizado;6 sincronizadas � frente e 1 � r� / 8 sincronizadas � frente e 1 � r�;6 | 8;Monodisco, revestimento org�nico;395;;;;MERITOR MS 25.168 | MB HL4 (R390);4,88/6,65 : 1 / 5,57/7,60 : 1 e 4,78 : 1 / 3,91 : 1;;6.100 / 6.000;11.000 / 10.000;17.100;16.000;11.776 / 10.676;33.000;;3.406;1.918;5.324;3.540;6.198;15.000;;210 l / 300 l;210 | 300;;35 l / 35 l;;
Mercedes Benz;ATEGO 1729 KO (4x2);Imagem;Vers�es: 39 | 48;https://truckinfomb.com.br/api/v1/arquivo/dfb7949a-dfde-4444-b9ad-e4290bfb40fb;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;286 cv (210 kW) @ 2.200 rpm;286;210;282;2200;1.100 Nm (112 kgfm) @ 1.200 - 1.600 rpm;1100;1.200 - 1.600;Proconve P8 (Euro VI);Allison 3000- 6;Autom�tica;6 velocidades � frente e 1 � r�;6;Monodisco, revestimento org�nico;430;;;;MERITOR MS 25.168;6,83 : 1;;6.100 / 6.000;11.000 / 10.000;17.100;16.000;11.658  / 10.558 | 11.566 / 10.466;27.000;;3.529 | 3.605;1.913 | 1.929;5.442 | 5.534;3.850 | 4.740;6.268 | 7.434;15800 | 19.000;;210 l / 300 l;210 | 300;;35 l / 35 l;;
Mercedes Benz;ATEGO 1733 (4x2);Imagem;Vers�es: 36 | 42 | 48 | 54;https://truckinfomb.com.br/api/v1/arquivo/0056cda1-d2a6-48a3-9664-4cdfd73496ec;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;321 cv (236 kW) @ 2.200 rpm;321;236;317;2200;1.250 Nm (127,5 kgfm) @ 1.200 - 1.600 rpm;1250;1.200 - 1.600;Proconve P8 (Euro VI);MB G 211-12 PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB HL4 (R390);3,91 : 1 / 4,30 : 1;;6.100 / 6.000;11.000 / 10.000;17.100;16.000;11.885 / 10.785 | 11.852 / 10.752 |11.763 / 10.663 | 11.736 / 10.363;36.000;;3.361 | 3.425 | 3.511 | 3.553;1.854 | 1.823 | 1.826 | 1.811;5.215 | 5.248 | 5.337 | 5.364;3.540 | 4.100 | 4.740 | 5.300;6.198 | 7.076 | 8.738 | 8.737;15.000 | 17.000 | 19.000 | 20.900;;210 l / 300 l;210 | 300;;35 l / 35 l;;
Mercedes Benz;ATEGO 1733 BOMB (4x2);Imagem;Vers�es: 4.740;https://truckinfomb.com.br/api/v1/arquivo/96d1b808-21e5-43f6-8176-7c26938f9865;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;321 cv (236 kW) @ 2.200 rpm;321;236;317;2200;1.250 Nm (127,5 kgfm) @ 1.200 - 1.600 rpm;1250;1.200 - 1.600;Proconve P8 (Euro VI);Allison 3000- 6;Autom�tica;6 velocidades � frente e 1 � r�;6;Monodisco, revestimento org�nico;430;;;;Meritor 25.168;4,30 : 1;;6.100 / 6.000;11.000 / 10.000;17.100;16.000;11.782 / 10.682 | 11.667 / 10.567;27.000;;3.596;1.837;5.433;4.740;8.748;19.000;;210 l / 300 l;210 | 300;;35 l / 35 l;;
Mercedes Benz;ATEGO 1733 k (4x2);Imagem;Vers�es: 36;https://truckinfomb.com.br/api/v1/arquivo/ee0131c3-cc07-485d-bc1e-3004bb8bbee2;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;321 cv (236 kW) @ 2.200 rpm;321;236;317;2200;1.250 Nm (127,5 kgfm) @ 1.200 - 1.600 rpm;1250;1.200 - 1.600;Proconve P8 (Euro VI);MB G 211-12 PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB HL4 (R390);3,91 : 1;;6.100 / 6.000;11.000 / 10.000;17.100;16.000;11.790 / 10.690;36.000;;3.454;1.836;5.310;3.540;6.198;15.000;;210 l / 300 l;210 | 300;;35 l / 35 l;;
Mercedes Benz;ATEGO 1933 LS (4x2);Imagem;Vers�es: 36;https://truckinfomb.com.br/api/v1/arquivo/fe419f92-2157-42c0-9467-e6424b85c51b;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;321 cv (236 kW) @ 2.200 rpm;321;236;317;2200;1.250 Nm (127,5 kgfm) @ 1.200 - 1.600 rpm;1250;1.200 - 1.600;Proconve P8 (Euro VI);MB G 211-12 PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB 440 NFD;3,58 : 1;;6.500 / 6.100;11.500 / 10.000;18.000;16.000;11.538 / 9.538;;45.100;3.449;3.013;6.462;3.550;5.898;16.700;;300 / 535* / 480* / (2x300)* / (535+410)* / (480+410)*;300 | 535 | 480 | 600 | 945 | 890;;90 l;;
Mercedes Benz;ATEGO 2429 (6x2);Imagem;Vers�es: 36 | 48 | 54;https://truckinfomb.com.br/api/v1/arquivo/4cfbe7ff-102f-42cd-ae2e-f8a0241034a0;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;286 cv (210 kW) @ 2.200 rpm;286;210;282;2200;1.100 Nm (112 kgfm) @ 1.200 - 1.600 rpm;1100;1.200 - 1.600;Proconve P8 (Euro VI);MB G 140-8 PowerShift 3 Advanced;Automatizada;8 velocidades � frente e 1 � r�;8;Monodisco, revestimento org�nico;395;;;;MB HL4 (R390);4,78 : 1 / 4,30 : 1;;6.100 / 6.000;18.000 / 17.000;24.100;23.000;17.812 / 16.721 | 17.414 / 16.314 | 17.389 / 16.289;27.000;;3.364 | 3.672 | 3.777;2.924 | 3.014 | 2.934;6.288 | 6.686 | 6.711;4.790 | 5.990 | 6.550;7.424 | 9.787 | 9.787;17.200 | 21.200 |23.100;;210 / 300 / 2X 300;210 | 300 | 600;;35 l;;
Mercedes Benz;ATEGO 2429 K (6x2);Imagem;Vers�es: 36;https://truckinfomb.com.br/api/v1/arquivo/13b82547-6f21-4f2b-93f1-f9dd37efc36c;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;286 cv (210 kW) @ 2.200 rpm;286;210;282;2200;1.100 Nm (112 kgfm) @ 1.200 - 1.600 rpm;1100;1.200 - 1.600;Proconve P8 (Euro VI);MB G 140-8 PowerShift 3 Advanced;Automatizada;8 velocidades � frente e 1 � r�;8;Monodisco, revestimento org�nico;395;;;;MB HL4 (R390);4,78 : 1 / 4,30 : 1;;6.100 / 6.000;18.000 / 17.000;24.100;23.000;17.717 / 16.617;27.000;;3.467;2.926;6.383;4.790;7.424;17.200;;210l / 300l;210 | 300;;35 l;;
Mercedes Benz;ATEGO 2433 (6x2);Imagem;Vers�es: 36 | 48 | 54;https://truckinfomb.com.br/api/v1/arquivo/46c54332-7096-4a28-9d87-70de57aba157;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;321 cv (236 kW) @ 2.200 rpm;321;236;317;2200;1.250 Nm (127,5 kgfm) @ 1.200 - 1.600 rpm;1250;1.200 - 1.600;Proconve P8 (Euro VI);MB G 211-12 PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB HL4 (R390);3,58 : 1 / 3,91 : 1 / 4,30 : 1;;6.100 / 6.000;18.000 / 17.000;24.100;23.000;17.650 / 16.550 | 17.340 / 16.240 | 17.308 / 16.208;36.000;;3.504 | 3.728 | 3.844;2946 | 3.032 | 2.948;6.450 | 6.760 | 6.782;4.790 | 5.990 | 6.550;7.424 | 9.787 | 9.787;17.200 | 21.200 | 23.100;;210l / 300l / 2x300 l;210 | 300 | 600;;35 l;;
Mercedes Benz;ATEGO 2433 K (6x2);Imagem;Vers�es: 36;https://truckinfomb.com.br/api/v1/arquivo/cdf591fc-41cd-480a-8bbb-48f191043f56;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;321 cv (236 kW) @ 2.200 rpm;321;236;317;2200;1.250 Nm (127,5 kgfm) @ 1.200 - 1.600 rpm;1250;1.200 - 1.600;Proconve P8 (Euro VI);MB G 211-12 PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB HL4 (R390);3,58 : 1 / 3,91 : 1 / 4,30 : 1;;6.100 / 6.000;18.000 / 17.000;24.100;23.000;17.645 / 16.545;36.000;;3.507;2.948;6.455;4.790;7.424;17.200;;210l / 300l;210 | 300;;35 l;;
Mercedes Benz;ATEGO 2730 (6x4);Imagem;Vers�es: 48;https://truckinfomb.com.br/api/v1/arquivo/a2f2f00a-71ad-4d76-85ee-7865121915af;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;286 cv (210 kW) @ 2.200 rpm;286;210;282;2200;1.100 Nm (112,2 kgfm) @ 1.200 - 1.600 rpm;1100;1.200 - 1.600;Proconve P8 (Euro VI);MB G 211-12 PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB HD4-HL4 (RT390-R390);4,78 : 1 / 4,30 : 1;;6.100 / 6.000;20.500 / 17.000;26.600;23.000;19.148 / 15.548;;45.100;3.648;3.804;7.452;6.090;9.874;21.200;;210l / 300l;210 | 300;;35 l;;
Mercedes Benz;ATEGO 2730 B (6x4);Imagem;Vers�es: 36;https://truckinfomb.com.br/api/v1/arquivo/63b98762-5115-49ac-b540-70f27b3fb703;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;286 cv (210 kW) @ 2.200 rpm;286;210;282;2200;1.100 Nm (112,2 kgfm) @ 1.200 - 1.600 rpm;1100;1.200 - 1.600;Proconve P8 (Euro VI);MB G 211-12 PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB HD4-HL4 (RT390-R390);4,78 : 1 / 4,30 : 1;;6.100 / 6.000;20.500 / 17.000;26.600;23.000;19.369 / 15.769;;45.100;3.349;3.882;7.231;4.890;7.555;17.200;;210l / 300l;210 | 300;;35 l;;
Mercedes Benz;ATEGO 2730 K (6x4);Imagem;Vers�es: 36;https://truckinfomb.com.br/api/v1/arquivo/8793cafa-10b0-44cc-9872-f96460e92537;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;286 cv (210 kW) @ 2.200 rpm;286;210;282;2200;1.100 Nm (112,2 kgfm) @ 1.200 - 1.600 rpm;1100;1.200 - 1.600;Proconve P8 (Euro VI);MB G 211-12 PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB HD4-HL4 (RT390-R390);4,78 : 1 / 4,30 : 1;;6.100 / 6.000;20.500 / 17.000;26.600;23.000;19.319 / 15.719;;45.100;3.403;3.878;7.281;4.890;7.555;17.200;;210l / 300l;210 | 300;;35 l;;
Mercedes Benz;ATEGO 3033 (8x2);Imagem;Vers�es: 48 | 54 | 63;https://truckinfomb.com.br/api/v1/arquivo/08f4885e-b396-49a6-a694-951e0c0b4de7;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;321 cv (236 kW) @ 2.200 rpm;321;236;317;2200;1.250 Nm (127,5 kgfm) @ 1.200 - 1.600 rpm;1250;1.200 - 1.600;Proconve P8 (Euro VI);MB G 211-12 PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB HL4 (R390);3,58 : 1 / 3,91 : 1 / 4,30 : 1;;12.200 / 12.000;18.000 / 17.000;30.200;29.000;22.788 / 21.588 | 21.474 / 22.674 | 21.440 / 22.640';36.000;;4.774 | 4.656 | 4.858;2.638 | 2.960 | 2.702;7.460 | 7.620 | 7.700;5.990 | 6.550 | 7.490;8.737 | 9.786 | 9.718;21.700 | 23.700 | 26.800;;210 | 315 | 630 (2 x 315);210 | 315 | 630;;35 l;;
Mercedes Benz;ATEGO 3133 (6x4);Imagem;Vers�es: 48;https://truckinfomb.com.br/api/v1/arquivo/50386bc6-248a-4995-9223-dc499ba9ea6a;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;321 cv (236 kW) @ 2.200 rpm;321;236;317;2200;1.250 Nm (127,5 kgfm) @ 1.200 - 1.600 rpm;1250;1.200 - 1.600;Proconve P8 (Euro VI);MB G 211-12 PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB HD7-HL7 (RT 300 P) - cubos com redu��o;5,33 : 1 / 4,83 : 1 / 6,00 : 1;;6.500 / 6.100;24.000 / 17.000;30.500;23.000;22.023 / 14.523;56.000;63.000;4.104;4.373;8.477;6.150;10.230;24.800;;300 l / 2x 300 l;300 | 600 (2 x 300);;35 l;;
Mercedes Benz;ATEGO 3330 (8x4);Imagem;Vers�es: 54;https://truckinfomb.com.br/api/v1/arquivo/8912a760-c893-4a0c-88f2-cabb55db756b;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;286 cv (210 kW) @ 2.200 rpm;286;210;282;2200;1.100 Nm (112,2 kgfm) @ 1.200 - 1.600 rpm;1100;1.200 - 1.600;Proconve P8 (Euro VI);MB G 211-12 PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB HD4-HL4 (RT390-R390);4,78 : 1 / 4,30 : 1;;12.200 / 12.000;20.500 / 17.000;32.700;29.000;24.119 / 20.419;;45.100;4.837;3.744;8.581;6.550;10.136;23.700;;210 l / 310 l;210 | 310;;35 l;;
Mercedes Benz;ATEGO 3330 B (8x4);Imagem;Vers�es: 46;https://truckinfomb.com.br/api/v1/arquivo/4b318b67-400b-469e-b154-0a22d1d31efc;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;286 cv (210 kW) @ 2.200 rpm;286;210;282;2200;1.100 Nm (112,2 kgfm) @ 1.200 - 1.600 rpm;1100;1.200 - 1.600;Proconve P8 (Euro VI);MB G 211-12 PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB HD4-HL4 (RT390-R390);4,78 : 1 / 4,30 : 1;;12.200 / 12.000;20.500 / 17.000;32.700;29.000;24.064 / 20.364;;45.100;5.071;3.565;8.636;5.950;8.796;20.800;;210 l;210;;35 l;;
Mercedes Benz;ATEGO 3330 K (8x4);Imagem;Vers�es: 46;https://truckinfomb.com.br/api/v1/arquivo/00793bb9-941b-4e49-8fa8-d235f2fb06ee;MB OM 926 LA;Common Rail;6 cilindros em linha / 7,2 lts;286 cv (210 kW) @ 2.200 rpm;286;210;282;2200;1.100 Nm (112,2 kgfm) @ 1.200 - 1.600 rpm;1100;1.200 - 1.600;Proconve P8 (Euro VI);MB G 211-12 PowerShift 3 Advanced;Automatizada;12 velocidades � frente e 1 � r�;12;Monodisco, revestimento org�nico;430;;;;MB HD4-HL4 (RT390-R390);4,78 : 1 / 4,30 : 1;;12.200 / 12.000;20.500 / 17.000;32.700;29.000;24.146 / 20.446;;45.100;4.953;3.601;8.554;5.950;8.796;20.800;;210 l;210;;35 l;;
Mercedes Benz;NOVO ACCELO 1117 (4x2);Imagem;Vers�es: 31 | 39 | 46;https://truckinfomb.com.br/api/v1/arquivo/26d00249-0f48-4f22-9605-f697e497f69c;MB OM 924 LA;Common Rail;4 cilindros em linha / 4,8 lts;163 cv (120 kW) @ 2.200 rpm;163;120;161;2200;610 Nm (62 kgfm) @ 1.200 - 1.600 rpm;610;1.200 - 1.600;Proconve P8 (Euro VI);Eaton ESO 6206 A | MB G 90-6 AMT;Manual | Automatizado;6 sincronizadas � frente e 1 � r�;6;Monodisco, revestimento org�nico;362;;;;MB HL2 (R 325) estampado;4:30 : 1 / 3,91 : 1;;6.000 / 3.600;10.000 / 7.100;16.000;10.700;12.560 / 7.260 | 12.421 / 7.121 | 12.344 / 7.044;14.000;;2.154 | 2.359 | 2.331;1.286 | 1.220 | 1.325;3.426 | 3.565 | 3.642 | 3.652;3.100 | 3.900 | 4.600;6.135 | 7.135 | 7.965;12.600 | 15.100 | 17.200;;75 l / 150 l / 2 x 150;75 | 150 | 300;;12 l / 25 l;;
Mercedes Benz;NOVO ACCELO 1417 (6x2);Imagem;Vers�es: 39 | 46;https://truckinfomb.com.br/api/v1/arquivo/a66a2fac-30a9-4b21-9aa4-93d7dca90764;MB OM 924 LA;Common Rail;4 cilindros em linha / 4,8 lts;163 cv (120 kW) @ 2.200 rpm;163;120;161;2200;610 Nm (62 kgfm) @ 1.200 - 1.600 rpm;610;1.200 - 1.600;Proconve P8 (Euro VI);Eaton ESO 6206 | MB G 90-6 AMT;Manual | Automatizado;6 sincronizadas � frente e 1 � r�;6;Monodisco, revestimento org�nico;362;;;;MB HL2 (R 325) estampado;4:30 : 1 / 3,91 : 1;;6.000 / 3.600;17.000 / 10.400;23.000;14.000;18.699 / 9.299 | 18.655 / 9.255;13.800 / 14.000;13.000;2.342 | 2.372;1.959 | 1.973;4.301 | 4.345;3.900 | 4.600;8.135 | 8.835;16.000 | 18.700;;75 l / 150 l / 2 x 150;75 | 150 | 300;;12 l / 25 l;;
Mercedes Benz;NOVO ACCELO 917 (4x2);Imagem;Vers�es: 31 | 39 | 46;https://truckinfomb.com.br/api/v1/arquivo/02c7234d-9e1a-4de0-b55a-ef92b1889e9d;MB OM 924 LA;Common Rail;4 cilindros em linha / 4,8 lts;163 cv (120 kW) @ 2.200 rpm;163;120;161;2200;610 Nm (62 kgfm) @ 1.200 - 1.600 rpm;610;1.200 - 1.600;Proconve P8 (Euro VI);Eaton ESO 6205;Manual;6 sincronizadas � frente e 1 � r�;6;Monodisco, revestimento org�nico;362;;;;MB HL2 (R 325) estampado;3,91 : 1 / 4,30 : 1;;6.000 / 3.400;10.000 / 5.500;16.000;8.900;12.666 / 5.566 | 12.570 / 5.470 | 12.455 / 5.355;11.000;;2.149 | 2.274 | 2.364;1.185 | 1.156 | 1.181;3.334 | 3.430 | 3.545;3.100 | 3.900 | 4.600;6.135 | 7.135 | 7.965;12.600 | 15.100 | 17.200;;75 l / 150 l / 2 x 150;75 | 150 | 300;;12 l / 25 l;;
Scania;G 370 A6x2NA | Carga Geral;Imagem;;https://d335luupugsy2.cloudfront.net/cms%2Ffiles%2F50649%2F1730310944000046-2024_G370_A6x2NA_FD_LD_004.pdf;DC13 162;Common Rail;6 cilindros / 12,74 litros;370 hp @ 1.800 rpm;375;276;370;1800;1.900 Nm @ 900 - 1.340 rpm;1900;900 - 1.340;SCR;GRS905;Autom�tica;14 velocidades a frente + 2 � r�;14;Autom�tico;;Retarder (500 kW) | 242 kW;AM420T;Tambor;R885 Ar;3,07 - 3,23* - 3,42* - 3,64*;;7.000 / 6.000;19.000 / 17.000;26.100;23.000;;58.500;78.000;5.636;3.689;9.325;1.300 | 3.350 | 3.550;6.860;;;470 litros (alum�nio) | 165 a 510 litros* | 355 litros (alum�nio) | 165 a 510 litros*;80 | 355 | 470 | 510;Alum�nio;80 | 105;;
Scania;G 460 A6x2NA (G�S � CNG) | Carga Geral;Imagem;;https://d335luupugsy2.cloudfront.net/cms%2Ffiles%2F50649%2F1729867498000046-2024_G460_A6x2NA_Gas_FD_LD_011.pdf;OC13 104;Common Rail;6 cilindros / 12,74 litros;460 hp @ 1.900 rpm;466;343;460;1.900;2.300 Nm @ 1.000 - 1.300 rpm;2300;1.000 - 1.300;EGR;G25CM;Autom�tica;14 velocidades a frente + 4 � r�;14;Autom�tico;;Retarder (500 kW)  | R4700D;AM420T;Tambor;AD400TA;3,07 - 3,23* - 3,42* - 3,64* - 4,30*;;7.100 / 6.000;19.000 / 17.000;26.100;23.000;;58.500;78.000;5.415;3.884;9.299;1.300 | 3.600;7.110;;;4 x 95 / 4 x 80 / 2 x 235;380 | 320 | 470;;0;;
Scania;G 460 A6x4NZ (G�S � CNG) | Carga Geral;Imagem;;https://d335luupugsy2.cloudfront.net/cms%2Ffiles%2F50649%2F1730311116000046-2024_G460_A6x4NZ_Gas_FD_LD_009_rodov.pdf;OC13 104;Common Rail;6 cilindros / 12,74 litros;460 hp @ 1.900 rpm;466;343;460;1900;2.300 Nm @ 1.000 - 1.300 rpm;2300;1.000 - 1.300;EGR;G25CM;Autom�tica;14 velocidades a frente + 4 � r�;14;Autom�tico;;Retarder (500 kW)  | R4700D;AM420T;Tambor;AD400TZ;RB885 + R885 / 3,07* | 3,42;;7.100 / 6.000;21.000 / 17.000;28.100;23.000;;74.000;90.000;5.497;4.184;9.681;1.300 | 3.600;7.110;;;4 x 95 litros | 4 x 80 litros | 2 x 235 litros;380 | 320 | 470;;0;;
Scania;R 420 A4x2 HZ (SUPER) | Carga Geral;Imagem;;https://d335luupugsy2.cloudfront.net/cms%2Ffiles%2F50649%2F1730138217R420_460A4x2_rodov_2.pdf;DC13 176;Common Rail;6 cilindros / 13 litros;420 hp;426;313;420;;2.300 Nm;2300;;Twin-SCR;G25CM;Autom�tica;14 velocidades a frente + 4 � r�;14;Autom�tico;;CRB 350 KW | Freio motor 200 kW;AM420T;Tambor;AD400TZ;2,71 - 2,92 - 3,08 - 3,27 - 3,42 - 3,80;;7.100 / 6.000;13.000 / 10.000;20.100;16.000;;58.500;66.000;5.849;2.235;8.084;3.600 | 3.750;5.810 | 5.960;;;200 litros alum�nio + FOU | 395M litros;200 | 395;Alum�nio;73;;
Scania;R 420 A6x2NA (SUPER) | Carga Geral;Imagem;;https://d335luupugsy2.cloudfront.net/cms%2Ffiles%2F50649%2F1730311045000046-2024_R420_460_A6x2NA_Super_FD_LD_002.pdf;DC13 176;Common Rail;6 cilindros / 12,7 litros;420 hp @ 1.800 rpm;426;313;420;1800;2.300 Nm @ 900 - 1.280 rpm;2300;900 - 1.280;Twin-SCR;G25CM;Autom�tica;14 velocidades a frente + 4 � r�;14;Autom�tico;;CRB + Freio motor 350 kW | Retarder (500 kW) opcional;AM420T;Tambor;AD400TZ;2,87 - 3,07* - 3,23* - 3,42* - 3,64*;;7.100 / 6.000;19.000 / 17.000;26.100;23.000;;58.500;78.000;5.674;3.641;9.315;3.150 | 3.350 | 3.950;6.860;;;395 litros (alum�nio) + FOU | 355 litros (alum�nio) | 165 a 510 litros*;395| 355 | 510;Alum�nio;105 | 123 | 150;;
Scania;R 450 A6x2NA (PLUS);Imagem;;https://d335luupugsy2.cloudfront.net/cms%2Ffiles%2F50649%2F1730310977000046-2024_R450_A6x2NA_Plus_FD_LD_006.pdf;DC13 164;Common Rail;6 cilindros / 12,7 litros;450 hp @ 1.800 rpm;456;336;450;1800;2.350 Nm @ 900 - 1.340 rpm;2350;900 - 1.340;SCR;GRS905R;Autom�tica;14 velocidades a frente + 2 � r�;14;Autom�tico;;242 Kw | Retarder (500 kW) | R4100D;AM420T;Tambor;AD400TZ;3,07 - 3,23* - 3,42* - 3,64*;;7.100 / 6.000;19.000 / 17.000;26.100;23.000;;58.500;78.000;5.789;3.718;9.507;1.300 | 3.350 | 3.550;6.860;;;80 litros* | 105 litros | 355 litros (alum�nio) | 165 a 510 litros* | 470 litros (alum�nio) | 165 a 510 litros*;355 | 470 | 510;Alum�nio;0;;
Scania;R 460 A4x2 HZ (SUPER) | Carga Geral;Imagem;;https://d335luupugsy2.cloudfront.net/cms%2Ffiles%2F50649%2F1730138217R420_460A4x2_rodov_2.pdf;DC13 175;Common Rail;6 cilindros / 13 litros;460 hp;466;343;460;;2.500 Nm;2500;;Twin-SCR;G25CM;Autom�tica;14 velocidades a frente + 4 � r�;14;Autom�tico;;CRB 350 KW | Freio motor 200 kW;;Tambor;AD400TZ;2,71 - 2,92 - 3,08 - 3,27 - 3,42 - 3,80;;7.100 / 6.000;13.000 / 10.000;20.100;16.000;;58.500;66.000;5.848;2.248;8.096;3.600 | 3.750;5.810 | 5.960;;;200 litros alum�nio + FOU | 395M litros;200 | 395;Alum�nio;73;;
Scania;R 460 A6x2NA (SUPER) | Carga Geral;Imagem;;https://d335luupugsy2.cloudfront.net/cms%2Ffiles%2F50649%2F1730311045000046-2024_R420_460_A6x2NA_Super_FD_LD_002.pdf;DC13 175;Common Rail;6 cilindros / 12,7 litros;460 hp @ 1.800 rpm;466;343;460;1800;2.500 Nm @ 900 - 1.290 rpm;2500;900 - 1.290;Twin-SCR;G25CM;Autom�tica;14 velocidades a frente + 4 � r�;14;Autom�tico;;CRB + Freio motor 350 kW | Retarder (500 kW) opcional;AM420T;Tambor;AD400TZ;2,87 - 3,07* - 3,23* - 3,42* - 3,64*;;7.100 / 6.000;19.000 / 17.000;26.100;23.000;;58.500;78.000;5.674;3.641;9.315;3.150 | 3.350 | 3.950;6.860;;;395 litros (alum�nio) + FOU | 355 litros (alum�nio) | 165 a 510 litros*;395| 355 | 510;Alum�nio;105 | 123 | 150;;
Scania;R 500 A6x4NZ (BIODIESEL - B100)| Graneleiro;Imagem;;https://d335luupugsy2.cloudfront.net/cms%2Ffiles%2F50649%2F1730311136000046-2024_R500_A6x4NZ_Biodiesel-B100_FD_LD_008_rodov.pdf;DC13 174;Common Rail;6 cilindros / 12,7 litros;500 hp @ 1.800 rpm;507;373;500;1800;2.650 Nm @ 900  - 1.320 rpm;2650;900 - 1.320;Twin-SCR;G33CM;Autom�tica;14 velocidades a frente + 4 � r�;14;Autom�tico;;350 Kw | Retarder (500 kW) | R4100D;AM420T;Tambor;AD400TZ;3,07 - 3,42*;;7.100 / 6.000;21.000 / 17.000;28.100;23.000;;74.000;90.000;5.796;4.416;10.212;1.350 | 3.550 | 3.750;7.140;;;470 litros (alum�nio) | 165 a 510 litros* | 355 litros (alum�nio) | 165 a 510 litros*;395 | 510;Alum�nio;80 | 105;;
Scania;R 500 A6x4NZ (SUPER) | Basculante;Imagem;;https://d335luupugsy2.cloudfront.net/cms%2Ffiles%2F50649%2F1730311093000046-2024_R500_560_A6x4NA_Super_FD_LD_003.pdf;DC13 174;Common Rail;6 cilindros / 12,7 litros;500 hp @ 1.800 rpm;507;373;500;1800;2.650 Nm @ 900  - 1.320 rpm;2650;900 - 1.320;Twin-SCR;G33CM;Autom�tica;14 velocidades a frente + 4 � r�;14;Autom�tico;;CRB + Freio motor 350 kW | Retarder (500 kW) opcional;AM420T;Tambor;AD400TZ;3,07 - 3,42*;;7.100 / 6.000;21.000 / 17.000;28.100;23.000;;74.000;90.000;5.646;4.467;10.113;1.350 | 3.550 | 3.750;7.110;;;355 litros (alum�nio) | 165 a 510 litros (alum�nio)* | 470 litros (alum�nio) + FOU | 165 a 510 litros (alum�nio)*;355 | 470 | 510;Alum�nio;0;;
